El,r,Fidelidad
75460850.53983131,0.2259322033898305,0.11623847166129131
75460850.53983131,0.2425423728813559,0.11623847166129131
75460850.53983131,0.2591525423728813,0.11623847166129131
75460850.53983131,0.27576271186440676,0.11623847166129131
75460850.53983131,0.2923728813559322,0.11623847166129131
75460850.53983131,0.3089830508474576,0.11623847166129131
75460850.53983131,0.325593220338983,0.11623847166129131
75460850.53983131,0.34220338983050846,0.11623847166129131
75460850.53983131,0.35881355932203385,0.11623847166129131
75460850.53983131,0.3754237288135593,0.11623847166129131
75460850.53983131,0.3920338983050847,0.11623847166129131
75460850.53983131,0.4086440677966101,0.11623847166129131
75460850.53983131,0.42525423728813555,0.11623847166129131
75460850.53983131,0.441864406779661,0.11623847166129131
75460850.53983131,0.45847457627118643,0.11623847166129131
75460850.53983131,0.4750847457627118,0.11623847166129131
75460850.53983131,0.49169491525423725,0.11623847166129131
75460850.53983131,0.5083050847457626,0.11623847166129131
75460850.53983131,0.5249152542372881,0.11623847166129131
75460850.53983131,0.5415254237288135,0.11623847166129131
75460850.53983131,0.5581355932203389,0.11623847166129131
75460850.53983131,0.5747457627118644,0.11623847166129131
75460850.53983131,0.5913559322033898,0.11623847166129131
75460850.53983131,0.6079661016949152,0.11623847166129131
75460850.53983131,0.6245762711864407,0.11623847166129131
75460850.53983131,0.641186440677966,0.11623847166129131
75460850.53983131,0.6577966101694914,0.11623847166129131
75460850.53983131,0.6744067796610169,0.11623847166129131
75460850.53983131,0.6910169491525423,0.11623847166129131
75460850.53983131,0.7076271186440677,0.11623847166129131
75460850.53983131,0.7242372881355932,0.11623847166129131
75460850.53983131,0.7408474576271186,0.11623847166129131
75460850.53983131,0.757457627118644,0.11623847166129131
75460850.53983131,0.7740677966101694,0.11623847166129131
75460850.53983131,0.7906779661016948,0.11623847166129131
75460850.53983131,0.8072881355932202,0.11623847166129131
75460850.53983131,0.8238983050847457,0.11623847166129131
75460850.53983131,0.8405084745762711,0.11623847166129131
75460850.53983131,0.8571186440677966,0.11623847166129131
75460850.53983131,0.873728813559322,0.11623847166129131
75460850.53983131,0.8903389830508474,0.11623847166129131
75460850.53983131,0.9069491525423728,0.11623847166129131
75460850.53983131,0.9235593220338982,0.11623847166129131
75460850.53983131,0.9401694915254236,0.11623847166129131
75460850.53983131,0.9567796610169491,0.11623847166129131
75460850.53983131,0.9733898305084745,0.11623847166129131
75460850.53983131,0.99,0.11623847166129131
87179847.05994654,0.01,0.10254908582408394
87179847.05994654,0.02661016949152542,0.10254908582408394
87179847.05994654,0.043220338983050846,0.10254908582408394
87179847.05994654,0.059830508474576265,0.10254908582408394
87179847.05994654,0.07644067796610168,0.10254908582408394
87179847.05994654,0.09305084745762711,0.10254908582408394
87179847.05994654,0.10966101694915252,0.10254908582408394
87179847.05994654,0.12627118644067795,0.10254908582408394
87179847.05994654,0.14288135593220339,0.10254908582408394
87179847.05994654,0.1594915254237288,0.10254908582408394
87179847.05994654,0.17610169491525424,0.10254908582408394
87179847.05994654,0.19271186440677965,0.10254908582408394
87179847.05994654,0.20932203389830506,0.10254908582408394
87179847.05994654,0.2259322033898305,0.10254908582408394
87179847.05994654,0.2425423728813559,0.10254908582408394
87179847.05994654,0.2591525423728813,0.10254908582408394
87179847.05994654,0.27576271186440676,0.10254908582408394
87179847.05994654,0.2923728813559322,0.10254908582408394
87179847.05994654,0.3089830508474576,0.10254908582408394
87179847.05994654,0.325593220338983,0.10254908582408394
87179847.05994654,0.34220338983050846,0.10254908582408394
87179847.05994654,0.35881355932203385,0.10254908582408394
87179847.05994654,0.3754237288135593,0.10254908582408394
87179847.05994654,0.3920338983050847,0.10254908582408394
87179847.05994654,0.4086440677966101,0.10254908582408394
87179847.05994654,0.42525423728813555,0.10254908582408394
87179847.05994654,0.441864406779661,0.10254908582408394
87179847.05994654,0.45847457627118643,0.10254908582408394
87179847.05994654,0.4750847457627118,0.10254908582408394
87179847.05994654,0.49169491525423725,0.10254908582408394
87179847.05994654,0.5083050847457626,0.10254908582408394
87179847.05994654,0.5249152542372881,0.10254908582408394
87179847.05994654,0.5415254237288135,0.10254908582408394
87179847.05994654,0.5581355932203389,0.10254908582408394
87179847.05994654,0.5747457627118644,0.10254908582408394
87179847.05994654,0.5913559322033898,0.10254908582408394
87179847.05994654,0.6079661016949152,0.10254908582408394
87179847.05994654,0.6245762711864407,0.10254908582408394
87179847.05994654,0.641186440677966,0.10254908582408394
87179847.05994654,0.6577966101694914,0.10254908582408394
87179847.05994654,0.6744067796610169,0.10254908582408394
87179847.05994654,0.6910169491525423,0.10254908582408394
87179847.05994654,0.7076271186440677,0.10254908582408394
87179847.05994654,0.7242372881355932,0.10254908582408394
87179847.05994654,0.7408474576271186,0.10254908582408394
87179847.05994654,0.757457627118644,0.10254908582408394
87179847.05994654,0.7740677966101694,0.10254908582408394
87179847.05994654,0.7906779661016948,0.10254908582408394
87179847.05994654,0.8072881355932202,0.10254908582408394
87179847.05994654,0.8238983050847457,0.10254908582408394
87179847.05994654,0.8405084745762711,0.10254908582408394
87179847.05994654,0.8571186440677966,0.10254908582408394
87179847.05994654,0.873728813559322,0.10254908582408394
87179847.05994654,0.8903389830508474,0.10254908582408394
87179847.05994654,0.9069491525423728,0.10254908582408394
87179847.05994654,0.9235593220338982,0.10254908582408394
87179847.05994654,0.9401694915254236,0.10254908582408394
87179847.05994654,0.9567796610169491,0.10254908582408394
87179847.05994654,0.9733898305084745,0.10254908582408394
87179847.05994654,0.99,0.10254908582408394
100718792.31448488,0.01,0.0910622769537007
100718792.31448488,0.02661016949152542,0.0910622769537007
100718792.31448488,0.043220338983050846,0.0910622769537007
100718792.31448488,0.059830508474576265,0.0910622769537007
100718792.31448488,0.07644067796610168,0.0910622769537007
100718792.31448488,0.09305084745762711,0.0910622769537007
100718792.31448488,0.10966101694915252,0.0910622769537007
100718792.31448488,0.12627118644067795,0.0910622769537007
100718792.31448488,0.14288135593220339,0.0910622769537007
100718792.31448488,0.1594915254237288,0.0910622769537007
100718792.31448488,0.17610169491525424,0.0910622769537007
100718792.31448488,0.19271186440677965,0.0910622769537007
100718792.31448488,0.20932203389830506,0.0910622769537007
100718792.31448488,0.2259322033898305,0.0910622769537007
100718792.31448488,0.2425423728813559,0.0910622769537007
100718792.31448488,0.2591525423728813,0.0910622769537007
100718792.31448488,0.27576271186440676,0.0910622769537007
100718792.31448488,0.2923728813559322,0.0910622769537007
100718792.31448488,0.3089830508474576,0.0910622769537007
100718792.31448488,0.325593220338983,0.0910622769537007
100718792.31448488,0.34220338983050846,0.0910622769537007
100718792.31448488,0.35881355932203385,0.0910622769537007
100718792.31448488,0.3754237288135593,0.0910622769537007
100718792.31448488,0.3920338983050847,0.0910622769537007
100718792.31448488,0.4086440677966101,0.0910622769537007
100718792.31448488,0.42525423728813555,0.0910622769537007
100718792.31448488,0.441864406779661,0.0910622769537007
100718792.31448488,0.45847457627118643,0.0910622769537007
100718792.31448488,0.4750847457627118,0.0910622769537007
100718792.31448488,0.49169491525423725,0.0910622769537007
100718792.31448488,0.5083050847457626,0.0910622769537007
100718792.31448488,0.5249152542372881,0.0910622769537007
100718792.31448488,0.5415254237288135,0.0910622769537007
100718792.31448488,0.5581355932203389,0.0910622769537007
100718792.31448488,0.5747457627118644,0.0910622769537007
100718792.31448488,0.5913559322033898,0.0910622769537007
100718792.31448488,0.6079661016949152,0.0910622769537007
100718792.31448488,0.6245762711864407,0.0910622769537007
100718792.31448488,0.641186440677966,0.0910622769537007
100718792.31448488,0.6577966101694914,0.0910622769537007
100718792.31448488,0.6744067796610169,0.0910622769537007
100718792.31448488,0.6910169491525423,0.0910622769537007
100718792.31448488,0.7076271186440677,0.0910622769537007
100718792.31448488,0.7242372881355932,0.0910622769537007
100718792.31448488,0.7408474576271186,0.0910622769537007
100718792.31448488,0.757457627118644,0.0910622769537007
100718792.31448488,0.7740677966101694,0.0910622769537007
100718792.31448488,0.7906779661016948,0.0910622769537007
100718792.31448488,0.8072881355932202,0.0910622769537007
100718792.31448488,0.8238983050847457,0.0910622769537007
100718792.31448488,0.8405084745762711,0.0910622769537007
100718792.31448488,0.8571186440677966,0.0910622769537007
100718792.31448488,0.873728813559322,0.0910622769537007
100718792.31448488,0.8903389830508474,0.0910622769537007
100718792.31448488,0.9069491525423728,0.0910622769537007
100718792.31448488,0.9235593220338982,0.0910622769537007
100718792.31448488,0.9401694915254236,0.0910622769537007
100718792.31448488,0.9567796610169491,0.0910622769537007
100718792.31448488,0.9733898305084745,0.0910622769537007
100718792.31448488,0.99,0.0910622769537007
116360322.56758766,0.01,0.08128557970918575
116360322.56758766,0.02661016949152542,0.08128557970918575
116360322.56758766,0.043220338983050846,0.08128557970918575
116360322.56758766,0.059830508474576265,0.08128557970918575
116360322.56758766,0.07644067796610168,0.08128557970918575
116360322.56758766,0.09305084745762711,0.08128557970918575
116360322.56758766,0.10966101694915252,0.08128557970918575
116360322.56758766,0.12627118644067795,0.08128557970918575
116360322.56758766,0.14288135593220339,0.08128557970918575
116360322.56758766,0.1594915254237288,0.08128557970918575
116360322.56758766,0.17610169491525424,0.08128557970918575
116360322.56758766,0.19271186440677965,0.08128557970918575
116360322.56758766,0.20932203389830506,0.08128557970918575
116360322.56758766,0.2259322033898305,0.08128557970918575
116360322.56758766,0.2425423728813559,0.08128557970918575
116360322.56758766,0.2591525423728813,0.08128557970918575
116360322.56758766,0.27576271186440676,0.08128557970918575
116360322.56758766,0.2923728813559322,0.08128557970918575
116360322.56758766,0.3089830508474576,0.08128557970918575
116360322.56758766,0.325593220338983,0.08128557970918575
116360322.56758766,0.34220338983050846,0.08128557970918575
116360322.56758766,0.35881355932203385,0.08128557970918575
116360322.56758766,0.3754237288135593,0.08128557970918575
116360322.56758766,0.3920338983050847,0.08128557970918575
116360322.56758766,0.4086440677966101,0.08128557970918575
116360322.56758766,0.42525423728813555,0.08128557970918575
116360322.56758766,0.441864406779661,0.08128557970918575
116360322.56758766,0.45847457627118643,0.08128557970918575
116360322.56758766,0.4750847457627118,0.08128557970918575
116360322.56758766,0.49169491525423725,0.08128557970918575
116360322.56758766,0.5083050847457626,0.08128557970918575
116360322.56758766,0.5249152542372881,0.08128557970918575
116360322.56758766,0.5415254237288135,0.08128557970918575
116360322.56758766,0.5581355932203389,0.08128557970918575
116360322.56758766,0.5747457627118644,0.08128557970918575
116360322.56758766,0.5913559322033898,0.08128557970918575
116360322.56758766,0.6079661016949152,0.08128557970918575
116360322.56758766,0.6245762711864407,0.08128557970918575
116360322.56758766,0.641186440677966,0.08128557970918575
116360322.56758766,0.6577966101694914,0.08128557970918575
116360322.56758766,0.6744067796610169,0.08128557970918575
116360322.56758766,0.6910169491525423,0.08128557970918575
116360322.56758766,0.7076271186440677,0.08128557970918575
116360322.56758766,0.7242372881355932,0.08128557970918575
116360322.56758766,0.7408474576271186,0.08128557970918575
116360322.56758766,0.757457627118644,0.08128557970918575
116360322.56758766,0.7740677966101694,0.08128557970918575
116360322.56758766,0.7906779661016948,0.08128557970918575
116360322.56758766,0.8072881355932202,0.08128557970918575
116360322.56758766,0.8238983050847457,0.08128557970918575
116360322.56758766,0.8405084745762711,0.08128557970918575
116360322.56758766,0.8571186440677966,0.08128557970918575
116360322.56758766,0.873728813559322,0.08128557970918575
116360322.56758766,0.8903389830508474,0.08128557970918575
116360322.56758766,0.9069491525423728,0.08128557970918575
116360322.56758766,0.9235593220338982,0.08128557970918575
116360322.56758766,0.9401694915254236,0.08128557970918575
116360322.56758766,0.9567796610169491,0.08128557970918575
116360322.56758766,0.9733898305084745,0.08128557970918575
116360322.56758766,0.99,0.08128557970918575
134430967.21966785,0.01,0.07285640755468926
134430967.21966785,0.02661016949152542,0.07285640755468926
134430967.21966785,0.043220338983050846,0.07285640755468926
134430967.21966785,0.059830508474576265,0.07285640755468926
134430967.21966785,0.07644067796610168,0.07285640755468926
134430967.21966785,0.09305084745762711,0.07285640755468926
134430967.21966785,0.10966101694915252,0.07285640755468926
134430967.21966785,0.12627118644067795,0.07285640755468926
134430967.21966785,0.14288135593220339,0.07285640755468926
134430967.21966785,0.1594915254237288,0.07285640755468926
134430967.21966785,0.17610169491525424,0.07285640755468926
134430967.21966785,0.19271186440677965,0.07285640755468926
134430967.21966785,0.20932203389830506,0.07285640755468926
134430967.21966785,0.2259322033898305,0.07285640755468926
134430967.21966785,0.2425423728813559,0.07285640755468926
134430967.21966785,0.2591525423728813,0.07285640755468926
134430967.21966785,0.27576271186440676,0.07285640755468926
134430967.21966785,0.2923728813559322,0.07285640755468926
134430967.21966785,0.3089830508474576,0.07285640755468926
134430967.21966785,0.325593220338983,0.07285640755468926
134430967.21966785,0.34220338983050846,0.07285640755468926
134430967.21966785,0.35881355932203385,0.07285640755468926
134430967.21966785,0.3754237288135593,0.07285640755468926
134430967.21966785,0.3920338983050847,0.07285640755468926
134430967.21966785,0.4086440677966101,0.07285640755468926
134430967.21966785,0.42525423728813555,0.07285640755468926
134430967.21966785,0.441864406779661,0.07285640755468926
134430967.21966785,0.45847457627118643,0.07285640755468926
134430967.21966785,0.4750847457627118,0.07285640755468926
134430967.21966785,0.49169491525423725,0.07285640755468926
134430967.21966785,0.5083050847457626,0.07285640755468926
134430967.21966785,0.5249152542372881,0.07285640755468926
134430967.21966785,0.5415254237288135,0.07285640755468926
134430967.21966785,0.5581355932203389,0.07285640755468926
134430967.21966785,0.5747457627118644,0.07285640755468926
134430967.21966785,0.5913559322033898,0.07285640755468926
134430967.21966785,0.6079661016949152,0.07285640755468926
134430967.21966785,0.6245762711864407,0.07285640755468926
134430967.21966785,0.641186440677966,0.07285640755468926
134430967.21966785,0.6577966101694914,0.07285640755468926
134430967.21966785,0.6744067796610169,0.07285640755468926
134430967.21966785,0.6910169491525423,0.07285640755468926
134430967.21966785,0.7076271186440677,0.07285640755468926
134430967.21966785,0.7242372881355932,0.07285640755468926
134430967.21966785,0.7408474576271186,0.07285640755468926
134430967.21966785,0.757457627118644,0.07285640755468926
134430967.21966785,0.7740677966101694,0.07285640755468926
134430967.21966785,0.7906779661016948,0.07285640755468926
134430967.21966785,0.8072881355932202,0.07285640755468926
134430967.21966785,0.8238983050847457,0.07285640755468926
134430967.21966785,0.8405084745762711,0.07285640755468926
134430967.21966785,0.8571186440677966,0.07285640755468926
134430967.21966785,0.873728813559322,0.07285640755468926
134430967.21966785,0.8903389830508474,0.07285640755468926
134430967.21966785,0.9069491525423728,0.07285640755468926
134430967.21966785,0.9235593220338982,0.07285640755468926
134430967.21966785,0.9401694915254236,0.07285640755468926
134430967.21966785,0.9567796610169491,0.07285640755468926
134430967.21966785,0.9733898305084745,0.07285640755468926
134430967.21966785,0.99,0.07285640755468926
155307965.36868063,0.01,0.06552035572508501
155307965.36868063,0.02661016949152542,0.06552035572508501
155307965.36868063,0.043220338983050846,0.06552035572508501
155307965.36868063,0.059830508474576265,0.06552035572508501
155307965.36868063,0.07644067796610168,0.06552035572508501
155307965.36868063,0.09305084745762711,0.06552035572508501
155307965.36868063,0.10966101694915252,0.06552035572508501
155307965.36868063,0.12627118644067795,0.06552035572508501
155307965.36868063,0.14288135593220339,0.06552035572508501
155307965.36868063,0.1594915254237288,0.06552035572508501
155307965.36868063,0.17610169491525424,0.06552035572508501
155307965.36868063,0.19271186440677965,0.06552035572508501
155307965.36868063,0.20932203389830506,0.06552035572508501
155307965.36868063,0.2259322033898305,0.06552035572508501
155307965.36868063,0.2425423728813559,0.06552035572508501
155307965.36868063,0.2591525423728813,0.06552035572508501
155307965.36868063,0.27576271186440676,0.06552035572508501
155307965.36868063,0.2923728813559322,0.06552035572508501
155307965.36868063,0.3089830508474576,0.06552035572508501
155307965.36868063,0.325593220338983,0.06552035572508501
155307965.36868063,0.34220338983050846,0.06552035572508501
155307965.36868063,0.35881355932203385,0.06552035572508501
155307965.36868063,0.3754237288135593,0.06552035572508501
155307965.36868063,0.3920338983050847,0.06552035572508501
155307965.36868063,0.4086440677966101,0.06552035572508501
155307965.36868063,0.42525423728813555,0.06552035572508501
155307965.36868063,0.441864406779661,0.06552035572508501
155307965.36868063,0.45847457627118643,0.06552035572508501
155307965.36868063,0.4750847457627118,0.06552035572508501
155307965.36868063,0.49169491525423725,0.06552035572508501
155307965.36868063,0.5083050847457626,0.06552035572508501
155307965.36868063,0.5249152542372881,0.06552035572508501
155307965.36868063,0.5415254237288135,0.06552035572508501
155307965.36868063,0.5581355932203389,0.06552035572508501
155307965.36868063,0.5747457627118644,0.06552035572508501
155307965.36868063,0.5913559322033898,0.06552035572508501
155307965.36868063,0.6079661016949152,0.06552035572508501
155307965.36868063,0.6245762711864407,0.06552035572508501
155307965.36868063,0.641186440677966,0.06552035572508501
155307965.36868063,0.6577966101694914,0.06552035572508501
155307965.36868063,0.6744067796610169,0.06552035572508501
155307965.36868063,0.6910169491525423,0.06552035572508501
155307965.36868063,0.7076271186440677,0.06552035572508501
155307965.36868063,0.7242372881355932,0.06552035572508501
155307965.36868063,0.7408474576271186,0.06552035572508501
155307965.36868063,0.757457627118644,0.06552035572508501
155307965.36868063,0.7740677966101694,0.06552035572508501
155307965.36868063,0.7906779661016948,0.06552035572508501
155307965.36868063,0.8072881355932202,0.06552035572508501
155307965.36868063,0.8238983050847457,0.06552035572508501
155307965.36868063,0.8405084745762711,0.06552035572508501
155307965.36868063,0.8571186440677966,0.06552035572508501
155307965.36868063,0.873728813559322,0.06552035572508501
155307965.36868063,0.8903389830508474,0.06552035572508501
155307965.36868063,0.9069491525423728,0.06552035572508501
155307965.36868063,0.9235593220338982,0.06552035572508501
155307965.36868063,0.9401694915254236,0.06552035572508501
155307965.36868063,0.9567796610169491,0.06552035572508501
155307965.36868063,0.9733898305084745,0.06552035572508501
155307965.36868063,0.99,0.06552035572508501
179427140.9767143,0.01,0.05906628953356907
179427140.9767143,0.02661016949152542,0.05906628953356907
179427140.9767143,0.043220338983050846,0.05906628953356907
179427140.9767143,0.059830508474576265,0.05906628953356907
179427140.9767143,0.07644067796610168,0.05906628953356907
179427140.9767143,0.09305084745762711,0.05906628953356907
179427140.9767143,0.10966101694915252,0.05906628953356907
179427140.9767143,0.12627118644067795,0.05906628953356907
179427140.9767143,0.14288135593220339,0.05906628953356907
179427140.9767143,0.1594915254237288,0.05906628953356907
179427140.9767143,0.17610169491525424,0.05906628953356907
179427140.9767143,0.19271186440677965,0.05906628953356907
179427140.9767143,0.20932203389830506,0.05906628953356907
179427140.9767143,0.2259322033898305,0.05906628953356907
179427140.9767143,0.2425423728813559,0.05906628953356907
179427140.9767143,0.2591525423728813,0.05906628953356907
179427140.9767143,0.27576271186440676,0.05906628953356907
179427140.9767143,0.2923728813559322,0.05906628953356907
179427140.9767143,0.3089830508474576,0.05906628953356907
179427140.9767143,0.325593220338983,0.05906628953356907
179427140.9767143,0.34220338983050846,0.05906628953356907
179427140.9767143,0.35881355932203385,0.05906628953356907
179427140.9767143,0.3754237288135593,0.05906628953356907
179427140.9767143,0.3920338983050847,0.05906628953356907
179427140.9767143,0.4086440677966101,0.05906628953356907
179427140.9767143,0.42525423728813555,0.05906628953356907
179427140.9767143,0.441864406779661,0.05906628953356907
179427140.9767143,0.45847457627118643,0.05906628953356907
179427140.9767143,0.4750847457627118,0.05906628953356907
179427140.9767143,0.49169491525423725,0.05906628953356907
179427140.9767143,0.5083050847457626,0.05906628953356907
179427140.9767143,0.5249152542372881,0.05906628953356907
179427140.9767143,0.5415254237288135,0.05906628953356907
179427140.9767143,0.5581355932203389,0.05906628953356907
179427140.9767143,0.5747457627118644,0.05906628953356907
179427140.9767143,0.5913559322033898,0.05906628953356907
179427140.9767143,0.6079661016949152,0.05906628953356907
179427140.9767143,0.6245762711864407,0.05906628953356907
179427140.9767143,0.641186440677966,0.05906628953356907
179427140.9767143,0.6577966101694914,0.05906628953356907
179427140.9767143,0.6744067796610169,0.05906628953356907
179427140.9767143,0.6910169491525423,0.05906628953356907
179427140.9767143,0.7076271186440677,0.05906628953356907
179427140.9767143,0.7242372881355932,0.05906628953356907
179427140.9767143,0.7408474576271186,0.05906628953356907
179427140.9767143,0.757457627118644,0.05906628953356907
179427140.9767143,0.7740677966101694,0.05906628953356907
179427140.9767143,0.7906779661016948,0.05906628953356907
179427140.9767143,0.8072881355932202,0.05906628953356907
179427140.9767143,0.8238983050847457,0.05906628953356907
179427140.9767143,0.8405084745762711,0.05906628953356907
179427140.9767143,0.8571186440677966,0.05906628953356907
179427140.9767143,0.873728813559322,0.05906628953356907
179427140.9767143,0.8903389830508474,0.05906628953356907
179427140.9767143,0.9069491525423728,0.05906628953356907
179427140.9767143,0.9235593220338982,0.05906628953356907
179427140.9767143,0.9401694915254236,0.05906628953356907
179427140.9767143,0.9567796610169491,0.05906628953356907
179427140.9767143,0.9733898305084745,0.05906628953356907
179427140.9767143,0.99,0.05906628953356907
207292001.04227126,0.01,0.053352140858283596
207292001.04227126,0.02661016949152542,0.053352140858283596
207292001.04227126,0.043220338983050846,0.053352140858283596
207292001.04227126,0.059830508474576265,0.053352140858283596
207292001.04227126,0.07644067796610168,0.053352140858283596
207292001.04227126,0.09305084745762711,0.053352140858283596
207292001.04227126,0.10966101694915252,0.053352140858283596
207292001.04227126,0.12627118644067795,0.053352140858283596
207292001.04227126,0.14288135593220339,0.053352140858283596
207292001.04227126,0.1594915254237288,0.053352140858283596
207292001.04227126,0.17610169491525424,0.053352140858283596
207292001.04227126,0.19271186440677965,0.053352140858283596
207292001.04227126,0.20932203389830506,0.053352140858283596
207292001.04227126,0.2259322033898305,0.053352140858283596
207292001.04227126,0.2425423728813559,0.053352140858283596
207292001.04227126,0.2591525423728813,0.053352140858283596
207292001.04227126,0.27576271186440676,0.053352140858283596
207292001.04227126,0.2923728813559322,0.053352140858283596
207292001.04227126,0.3089830508474576,0.053352140858283596
207292001.04227126,0.325593220338983,0.053352140858283596
207292001.04227126,0.34220338983050846,0.053352140858283596
207292001.04227126,0.35881355932203385,0.053352140858283596
207292001.04227126,0.3754237288135593,0.053352140858283596
207292001.04227126,0.3920338983050847,0.053352140858283596
207292001.04227126,0.4086440677966101,0.053352140858283596
207292001.04227126,0.42525423728813555,0.053352140858283596
207292001.04227126,0.441864406779661,0.053352140858283596
207292001.04227126,0.45847457627118643,0.053352140858283596
207292001.04227126,0.4750847457627118,0.053352140858283596
207292001.04227126,0.49169491525423725,0.053352140858283596
207292001.04227126,0.5083050847457626,0.053352140858283596
207292001.04227126,0.5249152542372881,0.053352140858283596
207292001.04227126,0.5415254237288135,0.053352140858283596
207292001.04227126,0.5581355932203389,0.053352140858283596
207292001.04227126,0.5747457627118644,0.053352140858283596
207292001.04227126,0.5913559322033898,0.053352140858283596
207292001.04227126,0.6079661016949152,0.053352140858283596
207292001.04227126,0.6245762711864407,0.053352140858283596
207292001.04227126,0.641186440677966,0.053352140858283596
207292001.04227126,0.6577966101694914,0.053352140858283596
207292001.04227126,0.6744067796610169,0.053352140858283596
207292001.04227126,0.6910169491525423,0.053352140858283596
207292001.04227126,0.7076271186440677,0.053352140858283596
207292001.04227126,0.7242372881355932,0.053352140858283596
207292001.04227126,0.7408474576271186,0.053352140858283596
207292001.04227126,0.757457627118644,0.053352140858283596
207292001.04227126,0.7740677966101694,0.053352140858283596
207292001.04227126,0.7906779661016948,0.053352140858283596
207292001.04227126,0.8072881355932202,0.053352140858283596
207292001.04227126,0.8238983050847457,0.053352140858283596
207292001.04227126,0.8405084745762711,0.053352140858283596
207292001.04227126,0.8571186440677966,0.053352140858283596
207292001.04227126,0.873728813559322,0.053352140858283596
207292001.04227126,0.8903389830508474,0.053352140858283596
207292001.04227126,0.9069491525423728,0.053352140858283596
207292001.04227126,0.9235593220338982,0.053352140858283596
207292001.04227126,0.9401694915254236,0.053352140858283596
207292001.04227126,0.9567796610169491,0.053352140858283596
207292001.04227126,0.9733898305084745,0.053352140858283596
207292001.04227126,0.99,0.053352140858283596
239484246.70984167,0.01,0.04826271178686848
239484246.70984167,0.02661016949152542,0.04826271178686848
239484246.70984167,0.043220338983050846,0.04826271178686848
239484246.70984167,0.059830508474576265,0.04826271178686848
239484246.70984167,0.07644067796610168,0.04826271178686848
239484246.70984167,0.09305084745762711,0.04826271178686848
239484246.70984167,0.10966101694915252,0.04826271178686848
239484246.70984167,0.12627118644067795,0.04826271178686848
239484246.70984167,0.14288135593220339,0.04826271178686848
239484246.70984167,0.1594915254237288,0.04826271178686848
239484246.70984167,0.17610169491525424,0.04826271178686848
239484246.70984167,0.19271186440677965,0.04826271178686848
239484246.70984167,0.20932203389830506,0.04826271178686848
239484246.70984167,0.2259322033898305,0.04826271178686848
239484246.70984167,0.2425423728813559,0.04826271178686848
239484246.70984167,0.2591525423728813,0.04826271178686848
239484246.70984167,0.27576271186440676,0.04826271178686848
239484246.70984167,0.2923728813559322,0.04826271178686848
239484246.70984167,0.3089830508474576,0.04826271178686848
239484246.70984167,0.325593220338983,0.04826271178686848
239484246.70984167,0.34220338983050846,0.04826271178686848
239484246.70984167,0.35881355932203385,0.04826271178686848
239484246.70984167,0.3754237288135593,0.04826271178686848
239484246.70984167,0.3920338983050847,0.04826271178686848
239484246.70984167,0.4086440677966101,0.04826271178686848
239484246.70984167,0.42525423728813555,0.04826271178686848
239484246.70984167,0.441864406779661,0.04826271178686848
239484246.70984167,0.45847457627118643,0.04826271178686848
239484246.70984167,0.4750847457627118,0.04826271178686848
239484246.70984167,0.49169491525423725,0.04826271178686848
239484246.70984167,0.5083050847457626,0.04826271178686848
239484246.70984167,0.5249152542372881,0.04826271178686848
239484246.70984167,0.5415254237288135,0.04826271178686848
239484246.70984167,0.5581355932203389,0.04826271178686848
239484246.70984167,0.5747457627118644,0.04826271178686848
239484246.70984167,0.5913559322033898,0.04826271178686848
239484246.70984167,0.6079661016949152,0.04826271178686848
239484246.70984167,0.6245762711864407,0.04826271178686848
239484246.70984167,0.641186440677966,0.04826271178686848
239484246.70984167,0.6577966101694914,0.04826271178686848
239484246.70984167,0.6744067796610169,0.04826271178686848
239484246.70984167,0.6910169491525423,0.04826271178686848
239484246.70984167,0.7076271186440677,0.04826271178686848
239484246.70984167,0.7242372881355932,0.04826271178686848
239484246.70984167,0.7408474576271186,0.04826271178686848
239484246.70984167,0.757457627118644,0.04826271178686848
239484246.70984167,0.7740677966101694,0.04826271178686848
239484246.70984167,0.7906779661016948,0.04826271178686848
239484246.70984167,0.8072881355932202,0.04826271178686848
239484246.70984167,0.8238983050847457,0.04826271178686848
239484246.70984167,0.8405084745762711,0.04826271178686848
239484246.70984167,0.8571186440677966,0.04826271178686848
239484246.70984167,0.873728813559322,0.04826271178686848
239484246.70984167,0.8903389830508474,0.04826271178686848
239484246.70984167,0.9069491525423728,0.04826271178686848
239484246.70984167,0.9235593220338982,0.04826271178686848
239484246.70984167,0.9401694915254236,0.04826271178686848
239484246.70984167,0.9567796610169491,0.04826271178686848
239484246.70984167,0.9733898305084745,0.04826271178686848
239484246.70984167,0.99,0.04826271178686848
276675916.7445389,0.01,0.04370319256061793
276675916.7445389,0.02661016949152542,0.04370319256061793
276675916.7445389,0.043220338983050846,0.04370319256061793
276675916.7445389,0.059830508474576265,0.04370319256061793
276675916.7445389,0.07644067796610168,0.04370319256061793
276675916.7445389,0.09305084745762711,0.04370319256061793
276675916.7445389,0.10966101694915252,0.04370319256061793
276675916.7445389,0.12627118644067795,0.04370319256061793
276675916.7445389,0.14288135593220339,0.04370319256061793
276675916.7445389,0.1594915254237288,0.04370319256061793
276675916.7445389,0.17610169491525424,0.04370319256061793
276675916.7445389,0.19271186440677965,0.04370319256061793
276675916.7445389,0.20932203389830506,0.04370319256061793
276675916.7445389,0.2259322033898305,0.04370319256061793
276675916.7445389,0.2425423728813559,0.04370319256061793
276675916.7445389,0.2591525423728813,0.04370319256061793
